"modelID";"AUC";"Deviance";"TSS";"threshold"
1;0.815;1.0642412142229;0.75;0.419920772314072
2;0.894;0.890101260765602;0.692;0.630371570587158
3;0.963;0.908452560230325;0.803;0.514532387256622
4;0.912;0.746012096289709;0.727;0.632083356380463
5;0.957;0.686290446052254;0.857;0.727239072322845
6;0.951;0.817859721833759;0.857;0.657148420810699
7;0.925;0.844885411823519;0.75;0.698960542678833
8;0.92;0.82651118267552;0.92;0.522959291934967
9;0.801;1.05715525048411;0.58;0.530821025371552
10;0.918;0.917965911092157;0.721;0.604696094989777
11;0.624;0.926894408764394;0.371;0.188298717141151
12;0.953;0.506364872713319;0.774;0.135376468300819
13;0.905;0.921497572422791;0.85;0.666824638843536
14;1;0.472942463382015;1;0.701789259910583
15;0.773;0.644561060124005;0.733;0.490133255720139
16;0.964;0.520585438423743;0.821;0.30271190404892
17;0.874;1.03643341534509;0.752;0.321093916893005
18;1;0.500453053770312;1;0.4226313829422
19;0.929;0.752313209223065;0.766;0.515284597873688
20;0.702;0.993626399107133;0.667;0.730783939361572
21;0.893;0.708918634680606;0.792;0.2981
22;0.908;0.741109818802429;0.762;0.260883333333333
23;0.991;0.425742952428013;0.96;0.365233333333333
24;0.933;0.510237638035839;0.818;0.678116666666667
25;1;0.344748213940996;1;0.47025
26;0.897;0.434659773504279;0.857;0.6631
27;0.96;0.596237049289757;0.88;0.4911
28;0.977;0.338803183665727;0.92;0.605
29;0.961;0.538806819408617;0.909;0.508683333333333
30;0.971;0.429379829582591;0.885;0.425016666666667
31;0.71;1.08190052761463;0.571;0.731116666666666
32;0.909;0.575127352595416;0.818;0.606233333333333
33;0.96;0.558546231761629;0.9;0.49565
34;1;0.182565435428794;1;0.626633333333334
35;0.843;0.611294959606364;0.667;0.152066666666667
36;0.994;0.252100919784352;0.964;0.486616666666667
37;0.781;1.11374357662868;0.556;0.0415333333333333
38;0.952;0.358567558250978;0.929;0.279783333333333
39;0.987;0.445023601264321;0.929;0.517716666666666
40;0.72;0.784991447646693;0.667;0.846833333333333
41;0.827;14.6368207567013;0.708;0.99821397694531
42;0.806;10.6029665022934;0.703;0.985965038800987
43;0.905;4.82562950971009;0.803;0.000193422890835022
44;0.96;0.500003266404725;0.815;0.390125772641523
45;0.991;1.54139497938968;0.913;0.999694464284514
46;0.916;2.0043916583586;0.857;0.999216008156105
47;0.868;6.56659736870396;0.795;0.894670665638186
48;0.931;6.75829023065083;0.88;0.998318402716099
49;0.948;0.631016844989431;0.861;0.551363651463988
50;0.966;2.43603902625521;0.923;0.826496567754896
51;0.7;7.79341623908636;0.538;0.999880293442654
52;0.848;6.966556986221;0.754;0.999999862791973
53;0.805;14.6316793862937;0.7;0.200674735697095
54;0.88;8.47085719663706;0.84;0.999999689078402
55;0.74;4.11947584659822;0.6;0.99871566825025
56;0.946;6.3649376486179;0.893;1
57;0.696;14.5882020338153;0.452;1.5097602910295e-12
58;0.75;4.77983718081493;0.524;4.61394122145279e-05
59;0.841;8.94451887505812;0.773;0.999995851582025
60;0.714;1.35930989569387;0.631;0.756261180083454
